year,period,periodName,latest,value,item
2021,M09,September,NA,7.282,STEAK
2021,M08,August,NA,7.112,STEAK
2021,M07,July,NA,7.183,STEAK
2021,M06,June,NA,7.297,STEAK
2021,M05,May,NA,6.737,STEAK
2021,M04,April,NA,6.640,STEAK
2021,M03,March,NA,6.412,STEAK
2021,M02,February,NA,6.443,STEAK
2021,M01,January,NA,6.522,STEAK
2020,M12,December,NA,6.339,STEAK
2020,M11,November,NA,6.449,STEAK
2020,M10,October,NA,6.383,STEAK
2020,M09,September,NA,6.447,STEAK
2020,M08,August,NA,6.579,STEAK
2020,M07,July,NA,6.950,STEAK
2020,M06,June,NA,7.394,STEAK
2020,M05,May,NA,7.301,STEAK
2020,M04,April,NA,6.410,STEAK
2020,M03,March,NA,6.091,STEAK
2020,M02,February,NA,6.091,STEAK
2020,M01,January,NA,5.963,STEAK
2019,M12,December,NA,5.977,STEAK
2019,M11,November,NA,5.793,STEAK
2019,M10,October,NA,5.774,STEAK
2019,M09,September,NA,5.858,STEAK
2019,M08,August,NA,5.834,STEAK
2019,M07,July,NA,5.977,STEAK
2019,M06,June,NA,5.882,STEAK
2019,M05,May,NA,5.892,STEAK
2019,M04,April,NA,5.856,STEAK
2019,M03,March,NA,5.839,STEAK
2019,M02,February,NA,5.722,STEAK
2019,M01,January,NA,5.601,STEAK
2024,M09,September,true,1.009,POTATOES
2024,M08,August,NA,1.006,POTATOES
2024,M07,July,NA,1.017,POTATOES
2024,M06,June,NA,0.993,POTATOES
2024,M05,May,NA,0.964,POTATOES
2024,M04,April,NA,0.971,POTATOES
2024,M03,March,NA,0.972,POTATOES
2024,M02,February,NA,0.971,POTATOES
2024,M01,January,NA,0.978,POTATOES
2023,M12,December,NA,0.961,POTATOES
2023,M11,November,NA,0.983,POTATOES
2023,M10,October,NA,1.006,POTATOES
2023,M09,September,NA,1.047,POTATOES
2023,M08,August,NA,1.094,POTATOES
2023,M07,July,NA,1.051,POTATOES
2023,M06,June,NA,1.026,POTATOES
2023,M05,May,NA,1.008,POTATOES
2023,M04,April,NA,0.980,POTATOES
2023,M03,March,NA,0.968,POTATOES
2023,M02,February,NA,0.978,POTATOES
2023,M01,January,NA,0.953,POTATOES
2022,M12,December,NA,0.948,POTATOES
2022,M11,November,NA,0.945,POTATOES
2022,M10,October,NA,0.991,POTATOES
2022,M09,September,NA,1.019,POTATOES
2022,M08,August,NA,0.994,POTATOES
2022,M07,July,NA,0.945,POTATOES
2022,M06,June,NA,0.891,POTATOES
2022,M05,May,NA,0.875,POTATOES
2022,M04,April,NA,0.849,POTATOES
2022,M03,March,NA,0.825,POTATOES
2022,M02,February,NA,0.802,POTATOES
2022,M01,January,NA,0.792,POTATOES
2021,M12,December,NA,0.778,POTATOES
2021,M11,November,NA,0.767,POTATOES
2021,M10,October,NA,0.808,POTATOES
2021,M09,September,NA,0.798,POTATOES
2021,M08,August,NA,0.797,POTATOES
2021,M07,July,NA,0.776,POTATOES
2021,M06,June,NA,0.769,POTATOES
2021,M05,May,NA,0.764,POTATOES
2021,M04,April,NA,0.774,POTATOES
2021,M03,March,NA,0.786,POTATOES
2021,M02,February,NA,0.762,POTATOES
2021,M01,January,NA,0.782,POTATOES
2020,M12,December,NA,0.749,POTATOES
2020,M11,November,NA,0.756,POTATOES
2020,M10,October,NA,0.802,POTATOES
2020,M09,September,NA,0.798,POTATOES
2020,M08,August,NA,0.856,POTATOES
2020,M07,July,NA,0.854,POTATOES
2020,M06,June,NA,0.854,POTATOES
2020,M05,May,NA,0.855,POTATOES
2020,M02,February,NA,0.786,POTATOES
2020,M01,January,NA,0.802,POTATOES
2019,M12,December,NA,0.780,POTATOES
2019,M11,November,NA,0.764,POTATOES
2019,M10,October,NA,0.785,POTATOES
2019,M09,September,NA,0.794,POTATOES
2019,M08,August,NA,0.786,POTATOES
2019,M07,July,NA,0.780,POTATOES
2019,M06,June,NA,0.743,POTATOES
2019,M05,May,NA,0.772,POTATOES
2019,M04,April,NA,0.749,POTATOES
2019,M03,March,NA,0.755,POTATOES
2019,M02,February,NA,0.751,POTATOES
2019,M01,January,NA,0.749,POTATOES
2024,M09,September,true,6.470,COFFEE
2024,M08,August,NA,6.311,COFFEE
2024,M07,July,NA,6.307,COFFEE
2024,M06,June,NA,6.253,COFFEE
2024,M05,May,NA,5.991,COFFEE
2024,M04,April,NA,6.063,COFFEE
2024,M03,March,NA,5.964,COFFEE
2024,M02,February,NA,6.094,COFFEE
2024,M01,January,NA,6.124,COFFEE
2023,M12,December,NA,6.092,COFFEE
2023,M11,November,NA,6.169,COFFEE
2023,M10,October,NA,6.178,COFFEE
2023,M09,September,NA,6.085,COFFEE
2023,M08,August,NA,6.091,COFFEE
2023,M07,July,NA,6.141,COFFEE
2023,M06,June,NA,6.091,COFFEE
2023,M05,May,NA,6.094,COFFEE
2023,M04,April,NA,6.040,COFFEE
2023,M03,March,NA,6.184,COFFEE
2023,M02,February,NA,6.351,COFFEE
2023,M01,January,NA,6.358,COFFEE
2022,M12,December,NA,6.465,COFFEE
2022,M11,November,NA,6.356,COFFEE
2022,M10,October,NA,6.408,COFFEE
2022,M09,September,NA,6.170,COFFEE
2022,M08,August,NA,6.235,COFFEE
2022,M07,July,NA,6.112,COFFEE
2022,M06,June,NA,5.793,COFFEE
2022,M05,May,NA,5.835,COFFEE
2022,M04,April,NA,5.529,COFFEE
2022,M03,March,NA,5.410,COFFEE
2022,M02,February,NA,5.247,COFFEE
2022,M01,January,NA,5.135,COFFEE
2021,M12,December,NA,4.965,COFFEE
2021,M11,November,NA,4.816,COFFEE
2021,M10,October,NA,4.800,COFFEE
2021,M09,September,NA,4.733,COFFEE
2021,M08,August,NA,4.726,COFFEE
2021,M07,July,NA,4.562,COFFEE
2021,M06,June,NA,4.605,COFFEE
2021,M05,May,NA,4.566,COFFEE
2021,M04,April,NA,4.752,COFFEE
2021,M03,March,NA,4.671,COFFEE
2021,M02,February,NA,4.673,COFFEE
2021,M01,January,NA,4.591,COFFEE
2020,M12,December,NA,4.520,COFFEE
2020,M11,November,NA,4.485,COFFEE
2020,M10,October,NA,4.522,COFFEE
2020,M09,September,NA,4.487,COFFEE
2020,M08,August,NA,4.504,COFFEE
2020,M07,July,NA,4.536,COFFEE
2020,M06,June,NA,4.517,COFFEE
2020,M05,May,NA,4.466,COFFEE
2020,M04,April,NA,4.396,COFFEE
2020,M03,March,NA,4.334,COFFEE
2020,M02,February,NA,4.250,COFFEE
2020,M01,January,NA,4.174,COFFEE
2019,M12,December,NA,4.053,COFFEE
2019,M11,November,NA,4.197,COFFEE
2019,M10,October,NA,4.174,COFFEE
2024,M09,September,true,1.399,UTILITY GAS
2024,M08,August,NA,1.401,UTILITY GAS
2024,M07,July,NA,1.408,UTILITY GAS
2024,M06,June,NA,1.407,UTILITY GAS
2024,M05,May,NA,1.369,UTILITY GAS
2024,M04,April,NA,1.375,UTILITY GAS
2024,M03,March,NA,1.429,UTILITY GAS
2024,M02,February,NA,1.465,UTILITY GAS
2024,M01,January,NA,1.452,UTILITY GAS
2023,M12,December,NA,1.429,UTILITY GAS
2023,M11,November,NA,1.442,UTILITY GAS
2023,M10,October,NA,1.388,UTILITY GAS
2023,M09,September,NA,1.377,UTILITY GAS
2023,M08,August,NA,1.402,UTILITY GAS
2023,M07,July,NA,1.395,UTILITY GAS
2023,M06,June,NA,1.371,UTILITY GAS
2023,M05,May,NA,1.385,UTILITY GAS
2023,M04,April,NA,1.413,UTILITY GAS
2023,M03,March,NA,1.493,UTILITY GAS
2023,M02,February,NA,1.609,UTILITY GAS
2023,M01,January,NA,1.819,UTILITY GAS
2022,M12,December,NA,1.667,UTILITY GAS
2022,M11,November,NA,1.616,UTILITY GAS
2022,M10,October,NA,1.668,UTILITY GAS
2022,M09,September,NA,1.739,UTILITY GAS
2022,M08,August,NA,1.694,UTILITY GAS
2022,M07,July,NA,1.629,UTILITY GAS
2022,M06,June,NA,1.699,UTILITY GAS
2022,M05,May,NA,1.565,UTILITY GAS
2022,M04,April,NA,1.445,UTILITY GAS
2022,M03,March,NA,1.411,UTILITY GAS
2022,M02,February,NA,1.413,UTILITY GAS
2022,M01,January,NA,1.409,UTILITY GAS
2021,M12,December,NA,1.402,UTILITY GAS
2021,M11,November,NA,1.401,UTILITY GAS
2021,M10,October,NA,1.383,UTILITY GAS
2021,M09,September,NA,1.302,UTILITY GAS
2021,M08,August,NA,1.267,UTILITY GAS
2021,M07,July,NA,1.241,UTILITY GAS
2021,M06,June,NA,1.219,UTILITY GAS
2021,M05,May,NA,1.201,UTILITY GAS
2021,M04,April,NA,1.166,UTILITY GAS
2021,M03,March,NA,1.144,UTILITY GAS
2021,M02,February,NA,1.124,UTILITY GAS
2021,M01,January,NA,1.119,UTILITY GAS
2020,M12,December,NA,1.114,UTILITY GAS
2020,M11,November,NA,1.104,UTILITY GAS
2020,M10,October,NA,1.067,UTILITY GAS
2020,M09,September,NA,1.064,UTILITY GAS
2020,M08,August,NA,1.031,UTILITY GAS
2020,M07,July,NA,1.027,UTILITY GAS
2020,M06,June,NA,1.037,UTILITY GAS
2020,M05,May,NA,1.037,UTILITY GAS
2020,M04,April,NA,1.028,UTILITY GAS
2020,M03,March,NA,1.034,UTILITY GAS
2020,M02,February,NA,1.050,UTILITY GAS
2020,M01,January,NA,1.066,UTILITY GAS
2019,M12,December,NA,1.057,UTILITY GAS
2019,M11,November,NA,1.058,UTILITY GAS
2019,M10,October,NA,1.041,UTILITY GAS
2019,M09,September,NA,1.019,UTILITY GAS
2019,M08,August,NA,1.034,UTILITY GAS
2019,M07,July,NA,1.029,UTILITY GAS
2019,M06,June,NA,1.035,UTILITY GAS
2019,M05,May,NA,1.035,UTILITY GAS
2019,M04,April,NA,1.034,UTILITY GAS
2019,M03,March,NA,1.048,UTILITY GAS
2019,M02,February,NA,1.051,UTILITY GAS
2019,M01,January,NA,1.082,UTILITY GAS
2024,M09,September,true,1.998,SOFT DRINKS (2 LITER)
2024,M08,August,NA,2.056,SOFT DRINKS (2 LITER)
2024,M07,July,NA,2.087,SOFT DRINKS (2 LITER)
2024,M06,June,NA,2.021,SOFT DRINKS (2 LITER)
2024,M05,May,NA,2.236,SOFT DRINKS (2 LITER)
2024,M04,April,NA,2.277,SOFT DRINKS (2 LITER)
2024,M03,March,NA,2.282,SOFT DRINKS (2 LITER)
2024,M02,February,NA,2.245,SOFT DRINKS (2 LITER)
2024,M01,January,NA,2.214,SOFT DRINKS (2 LITER)
2023,M12,December,NA,2.111,SOFT DRINKS (2 LITER)
2023,M11,November,NA,2.126,SOFT DRINKS (2 LITER)
2023,M10,October,NA,2.357,SOFT DRINKS (2 LITER)
2023,M09,September,NA,2.364,SOFT DRINKS (2 LITER)
2023,M08,August,NA,2.305,SOFT DRINKS (2 LITER)
2023,M07,July,NA,2.313,SOFT DRINKS (2 LITER)
2023,M06,June,NA,2.334,SOFT DRINKS (2 LITER)
2023,M05,May,NA,2.391,SOFT DRINKS (2 LITER)
2023,M04,April,NA,2.398,SOFT DRINKS (2 LITER)
2023,M03,March,NA,2.345,SOFT DRINKS (2 LITER)
2023,M02,February,NA,2.305,SOFT DRINKS (2 LITER)
2023,M01,January,NA,2.244,SOFT DRINKS (2 LITER)
2022,M12,December,NA,2.129,SOFT DRINKS (2 LITER)
2022,M11,November,NA,2.151,SOFT DRINKS (2 LITER)
2022,M10,October,NA,2.247,SOFT DRINKS (2 LITER)
2022,M09,September,NA,2.171,SOFT DRINKS (2 LITER)
2022,M08,August,NA,2.028,SOFT DRINKS (2 LITER)
2022,M07,July,NA,1.964,SOFT DRINKS (2 LITER)
2022,M06,June,NA,1.949,SOFT DRINKS (2 LITER)
2022,M05,May,NA,1.902,SOFT DRINKS (2 LITER)
2022,M04,April,NA,1.820,SOFT DRINKS (2 LITER)
2022,M03,March,NA,1.820,SOFT DRINKS (2 LITER)
2022,M02,February,NA,1.801,SOFT DRINKS (2 LITER)
2022,M01,January,NA,1.762,SOFT DRINKS (2 LITER)
2021,M12,December,NA,1.706,SOFT DRINKS (2 LITER)
2021,M11,November,NA,1.717,SOFT DRINKS (2 LITER)
2021,M10,October,NA,1.763,SOFT DRINKS (2 LITER)
2021,M09,September,NA,1.780,SOFT DRINKS (2 LITER)
2021,M08,August,NA,1.676,SOFT DRINKS (2 LITER)
2021,M07,July,NA,1.674,SOFT DRINKS (2 LITER)
2021,M06,June,NA,1.646,SOFT DRINKS (2 LITER)
2021,M05,May,NA,1.626,SOFT DRINKS (2 LITER)
2021,M04,April,NA,1.685,SOFT DRINKS (2 LITER)
2021,M03,March,NA,1.714,SOFT DRINKS (2 LITER)
2021,M02,February,NA,1.668,SOFT DRINKS (2 LITER)
2021,M01,January,NA,1.677,SOFT DRINKS (2 LITER)
2020,M12,December,NA,1.611,SOFT DRINKS (2 LITER)
2020,M11,November,NA,1.469,SOFT DRINKS (2 LITER)
2020,M10,October,NA,1.716,SOFT DRINKS (2 LITER)
2020,M09,September,NA,1.621,SOFT DRINKS (2 LITER)
2020,M08,August,NA,1.692,SOFT DRINKS (2 LITER)
2020,M07,July,NA,1.721,SOFT DRINKS (2 LITER)
2020,M06,June,NA,1.685,SOFT DRINKS (2 LITER)
2020,M05,May,NA,1.703,SOFT DRINKS (2 LITER)
2020,M04,April,NA,1.717,SOFT DRINKS (2 LITER)
2020,M03,March,NA,1.649,SOFT DRINKS (2 LITER)
2020,M02,February,NA,1.611,SOFT DRINKS (2 LITER)
2020,M01,January,NA,1.585,SOFT DRINKS (2 LITER)
2019,M12,December,NA,1.483,SOFT DRINKS (2 LITER)
2019,M11,November,NA,1.546,SOFT DRINKS (2 LITER)
2019,M10,October,NA,1.567,SOFT DRINKS (2 LITER)
2019,M09,September,NA,1.603,SOFT DRINKS (2 LITER)
2019,M08,August,NA,1.585,SOFT DRINKS (2 LITER)
2019,M07,July,NA,1.566,SOFT DRINKS (2 LITER)
2019,M06,June,NA,1.579,SOFT DRINKS (2 LITER)
2019,M05,May,NA,1.538,SOFT DRINKS (2 LITER)
2019,M04,April,NA,1.535,SOFT DRINKS (2 LITER)
2019,M03,March,NA,1.568,SOFT DRINKS (2 LITER)
2019,M02,February,NA,1.582,SOFT DRINKS (2 LITER)
2019,M01,January,NA,1.548,SOFT DRINKS (2 LITER)
2024,M09,September,true,5.731,CHEDDAR CHEESE
2024,M08,August,NA,5.763,CHEDDAR CHEESE
2024,M07,July,NA,5.599,CHEDDAR CHEESE
2024,M06,June,NA,5.537,CHEDDAR CHEESE
2024,M05,May,NA,5.551,CHEDDAR CHEESE
2024,M04,April,NA,5.510,CHEDDAR CHEESE
2024,M03,March,NA,5.689,CHEDDAR CHEESE
2024,M02,February,NA,5.726,CHEDDAR CHEESE
2024,M01,January,NA,5.724,CHEDDAR CHEESE
2023,M12,December,NA,5.545,CHEDDAR CHEESE
2023,M11,November,NA,5.650,CHEDDAR CHEESE
2023,M10,October,NA,5.846,CHEDDAR CHEESE
2023,M09,September,NA,5.846,CHEDDAR CHEESE
2023,M08,August,NA,5.897,CHEDDAR CHEESE
2023,M07,July,NA,5.911,CHEDDAR CHEESE
2023,M06,June,NA,5.681,CHEDDAR CHEESE
2023,M05,May,NA,5.841,CHEDDAR CHEESE
2023,M04,April,NA,5.940,CHEDDAR CHEESE
2023,M03,March,NA,5.922,CHEDDAR CHEESE
2023,M02,February,NA,5.850,CHEDDAR CHEESE
2023,M01,January,NA,5.946,CHEDDAR CHEESE
2022,M12,December,NA,5.995,CHEDDAR CHEESE
2022,M11,November,NA,5.933,CHEDDAR CHEESE
2022,M10,October,NA,5.960,CHEDDAR CHEESE
2022,M09,September,NA,6.084,CHEDDAR CHEESE
2022,M08,August,NA,5.995,CHEDDAR CHEESE
2022,M07,July,NA,5.855,CHEDDAR CHEESE
2022,M06,June,NA,5.777,CHEDDAR CHEESE
2022,M05,May,NA,5.645,CHEDDAR CHEESE
2022,M04,April,NA,5.656,CHEDDAR CHEESE
2022,M03,March,NA,5.486,CHEDDAR CHEESE
2022,M02,February,NA,5.447,CHEDDAR CHEESE
2022,M01,January,NA,5.315,CHEDDAR CHEESE
2021,M12,December,NA,5.257,CHEDDAR CHEESE
2021,M11,November,NA,5.326,CHEDDAR CHEESE
2021,M10,October,NA,5.396,CHEDDAR CHEESE
2021,M09,September,NA,5.387,CHEDDAR CHEESE
2021,M08,August,NA,5.336,CHEDDAR CHEESE
2021,M07,July,NA,5.392,CHEDDAR CHEESE
2021,M06,June,NA,5.386,CHEDDAR CHEESE
2021,M05,May,NA,5.421,CHEDDAR CHEESE
2021,M04,April,NA,5.441,CHEDDAR CHEESE
2021,M03,March,NA,5.682,CHEDDAR CHEESE
2021,M02,February,NA,5.600,CHEDDAR CHEESE
2021,M01,January,NA,5.656,CHEDDAR CHEESE
2020,M12,December,NA,5.540,CHEDDAR CHEESE
2020,M11,November,NA,5.589,CHEDDAR CHEESE
2020,M10,October,NA,5.583,CHEDDAR CHEESE
2020,M09,September,NA,5.611,CHEDDAR CHEESE
2020,M08,August,NA,5.572,CHEDDAR CHEESE
2020,M07,July,NA,5.517,CHEDDAR CHEESE
2020,M06,June,NA,5.619,CHEDDAR CHEESE
2020,M05,May,NA,5.558,CHEDDAR CHEESE
2020,M04,April,NA,5.453,CHEDDAR CHEESE
2020,M03,March,NA,5.329,CHEDDAR CHEESE
2020,M02,February,NA,5.381,CHEDDAR CHEESE
2020,M01,January,NA,5.204,CHEDDAR CHEESE
2019,M12,December,NA,5.302,CHEDDAR CHEESE
2019,M11,November,NA,5.309,CHEDDAR CHEESE
2019,M10,October,NA,5.277,CHEDDAR CHEESE
2019,M09,September,NA,5.406,CHEDDAR CHEESE
2019,M08,August,NA,5.367,CHEDDAR CHEESE
2019,M07,July,NA,5.349,CHEDDAR CHEESE
2019,M06,June,NA,5.254,CHEDDAR CHEESE
2019,M05,May,NA,5.327,CHEDDAR CHEESE
2019,M04,April,NA,5.290,CHEDDAR CHEESE
2019,M03,March,NA,5.193,CHEDDAR CHEESE
2019,M02,February,NA,5.247,CHEDDAR CHEESE
2019,M01,January,NA,5.372,CHEDDAR CHEESE
2024,M09,September,true,0.178,ELECTRICITY (KW HOUR)
2024,M08,August,NA,0.177,ELECTRICITY (KW HOUR)
2024,M07,July,NA,0.178,ELECTRICITY (KW HOUR)
2024,M06,June,NA,0.178,ELECTRICITY (KW HOUR)
2024,M05,May,NA,0.175,ELECTRICITY (KW HOUR)
2024,M04,April,NA,0.173,ELECTRICITY (KW HOUR)
2024,M03,March,NA,0.174,ELECTRICITY (KW HOUR)
2024,M02,February,NA,0.173,ELECTRICITY (KW HOUR)
2024,M01,January,NA,0.173,ELECTRICITY (KW HOUR)
2023,M12,December,NA,0.169,ELECTRICITY (KW HOUR)
2023,M11,November,NA,0.168,ELECTRICITY (KW HOUR)
2023,M10,October,NA,0.169,ELECTRICITY (KW HOUR)
2023,M09,September,NA,0.171,ELECTRICITY (KW HOUR)
2023,M08,August,NA,0.170,ELECTRICITY (KW HOUR)
2023,M07,July,NA,0.169,ELECTRICITY (KW HOUR)
2023,M06,June,NA,0.170,ELECTRICITY (KW HOUR)
2023,M05,May,NA,0.165,ELECTRICITY (KW HOUR)
2023,M04,April,NA,0.165,ELECTRICITY (KW HOUR)
2023,M03,March,NA,0.166,ELECTRICITY (KW HOUR)
2023,M02,February,NA,0.168,ELECTRICITY (KW HOUR)
2023,M01,January,NA,0.168,ELECTRICITY (KW HOUR)
2022,M12,December,NA,0.165,ELECTRICITY (KW HOUR)
2022,M11,November,NA,0.163,ELECTRICITY (KW HOUR)
2022,M10,October,NA,0.166,ELECTRICITY (KW HOUR)
2022,M09,September,NA,0.167,ELECTRICITY (KW HOUR)
2022,M08,August,NA,0.167,ELECTRICITY (KW HOUR)
2022,M07,July,NA,0.164,ELECTRICITY (KW HOUR)
2022,M06,June,NA,0.160,ELECTRICITY (KW HOUR)
2022,M05,May,NA,0.154,ELECTRICITY (KW HOUR)
2022,M04,April,NA,0.151,ELECTRICITY (KW HOUR)
2022,M03,March,NA,0.150,ELECTRICITY (KW HOUR)
2022,M02,February,NA,0.148,ELECTRICITY (KW HOUR)
2022,M01,January,NA,0.147,ELECTRICITY (KW HOUR)
2021,M12,December,NA,0.142,ELECTRICITY (KW HOUR)
2021,M11,November,NA,0.142,ELECTRICITY (KW HOUR)
2021,M10,October,NA,0.142,ELECTRICITY (KW HOUR)
2021,M09,September,NA,0.144,ELECTRICITY (KW HOUR)
2021,M08,August,NA,0.144,ELECTRICITY (KW HOUR)
2021,M07,July,NA,0.143,ELECTRICITY (KW HOUR)
2021,M06,June,NA,0.142,ELECTRICITY (KW HOUR)
2021,M05,May,NA,0.140,ELECTRICITY (KW HOUR)
2021,M04,April,NA,0.139,ELECTRICITY (KW HOUR)
2021,M03,March,NA,0.138,ELECTRICITY (KW HOUR)
2021,M02,February,NA,0.137,ELECTRICITY (KW HOUR)
2021,M01,January,NA,0.136,ELECTRICITY (KW HOUR)
2020,M12,December,NA,0.136,ELECTRICITY (KW HOUR)
2020,M11,November,NA,0.136,ELECTRICITY (KW HOUR)
2020,M10,October,NA,0.135,ELECTRICITY (KW HOUR)
2020,M09,September,NA,0.137,ELECTRICITY (KW HOUR)
2020,M08,August,NA,0.137,ELECTRICITY (KW HOUR)
2020,M07,July,NA,0.137,ELECTRICITY (KW HOUR)
2020,M06,June,NA,0.137,ELECTRICITY (KW HOUR)
2020,M05,May,NA,0.134,ELECTRICITY (KW HOUR)
2020,M04,April,NA,0.133,ELECTRICITY (KW HOUR)
2020,M03,March,NA,0.134,ELECTRICITY (KW HOUR)
2020,M02,February,NA,0.134,ELECTRICITY (KW HOUR)
2020,M01,January,NA,0.134,ELECTRICITY (KW HOUR)
2019,M12,December,NA,0.133,ELECTRICITY (KW HOUR)
2019,M11,November,NA,0.133,ELECTRICITY (KW HOUR)
2019,M10,October,NA,0.136,ELECTRICITY (KW HOUR)
2019,M09,September,NA,0.139,ELECTRICITY (KW HOUR)
2019,M08,August,NA,0.139,ELECTRICITY (KW HOUR)
2019,M07,July,NA,0.140,ELECTRICITY (KW HOUR)
2019,M06,June,NA,0.139,ELECTRICITY (KW HOUR)
2019,M05,May,NA,0.136,ELECTRICITY (KW HOUR)
2019,M04,April,NA,0.135,ELECTRICITY (KW HOUR)
2019,M03,March,NA,0.135,ELECTRICITY (KW HOUR)
2019,M02,February,NA,0.136,ELECTRICITY (KW HOUR)
2019,M01,January,NA,0.135,ELECTRICITY (KW HOUR)
2024,M09,September,true,4.227,FROZEN ORANGE JUICE
2024,M08,August,NA,4.273,FROZEN ORANGE JUICE
2024,M07,July,NA,4.248,FROZEN ORANGE JUICE
2024,M06,June,NA,4.258,FROZEN ORANGE JUICE
2024,M05,May,NA,4.194,FROZEN ORANGE JUICE
2024,M04,April,NA,4.278,FROZEN ORANGE JUICE
2024,M03,March,NA,4.259,FROZEN ORANGE JUICE
2024,M02,February,NA,4.214,FROZEN ORANGE JUICE
2024,M01,January,NA,4.111,FROZEN ORANGE JUICE
2023,M12,December,NA,3.717,FROZEN ORANGE JUICE
2023,M11,November,NA,3.638,FROZEN ORANGE JUICE
2023,M10,October,NA,3.669,FROZEN ORANGE JUICE
2023,M09,September,NA,3.427,FROZEN ORANGE JUICE
2023,M08,August,NA,3.415,FROZEN ORANGE JUICE
2023,M07,July,NA,3.336,FROZEN ORANGE JUICE
2023,M06,June,NA,3.270,FROZEN ORANGE JUICE
2023,M05,May,NA,3.175,FROZEN ORANGE JUICE
2023,M04,April,NA,3.010,FROZEN ORANGE JUICE
2023,M03,March,NA,2.893,FROZEN ORANGE JUICE
2023,M02,February,NA,2.982,FROZEN ORANGE JUICE
2023,M01,January,NA,2.823,FROZEN ORANGE JUICE
2022,M12,December,NA,2.718,FROZEN ORANGE JUICE
2022,M11,November,NA,2.672,FROZEN ORANGE JUICE
2022,M10,October,NA,2.744,FROZEN ORANGE JUICE
2022,M09,September,NA,2.777,FROZEN ORANGE JUICE
2022,M08,August,NA,2.751,FROZEN ORANGE JUICE
2022,M07,July,NA,2.889,FROZEN ORANGE JUICE
2022,M06,June,NA,2.887,FROZEN ORANGE JUICE
2022,M05,May,NA,2.856,FROZEN ORANGE JUICE
2022,M04,April,NA,2.770,FROZEN ORANGE JUICE
2022,M03,March,NA,2.696,FROZEN ORANGE JUICE
2022,M02,February,NA,2.754,FROZEN ORANGE JUICE
2022,M01,January,NA,2.621,FROZEN ORANGE JUICE
2021,M12,December,NA,2.654,FROZEN ORANGE JUICE
2021,M11,November,NA,2.651,FROZEN ORANGE JUICE
2021,M10,October,NA,2.631,FROZEN ORANGE JUICE
2021,M09,September,NA,2.544,FROZEN ORANGE JUICE
2021,M08,August,NA,2.580,FROZEN ORANGE JUICE
2021,M07,July,NA,2.612,FROZEN ORANGE JUICE
2021,M06,June,NA,2.594,FROZEN ORANGE JUICE
2021,M05,May,NA,2.387,FROZEN ORANGE JUICE
2021,M04,April,NA,2.364,FROZEN ORANGE JUICE
2021,M03,March,NA,2.285,FROZEN ORANGE JUICE
2021,M02,February,NA,2.359,FROZEN ORANGE JUICE
2021,M01,January,NA,2.341,FROZEN ORANGE JUICE
2020,M12,December,NA,2.333,FROZEN ORANGE JUICE
2020,M11,November,NA,2.285,FROZEN ORANGE JUICE
2020,M10,October,NA,2.307,FROZEN ORANGE JUICE
2020,M09,September,NA,2.257,FROZEN ORANGE JUICE
2020,M08,August,NA,2.339,FROZEN ORANGE JUICE
2020,M07,July,NA,2.339,FROZEN ORANGE JUICE
2020,M06,June,NA,2.360,FROZEN ORANGE JUICE
2020,M05,May,NA,2.375,FROZEN ORANGE JUICE
2020,M04,April,NA,2.398,FROZEN ORANGE JUICE
2020,M03,March,NA,2.277,FROZEN ORANGE JUICE
2020,M02,February,NA,2.319,FROZEN ORANGE JUICE
2020,M01,January,NA,2.321,FROZEN ORANGE JUICE
2019,M12,December,NA,2.336,FROZEN ORANGE JUICE
2019,M11,November,NA,2.264,FROZEN ORANGE JUICE
2019,M10,October,NA,2.369,FROZEN ORANGE JUICE
2019,M09,September,NA,2.414,FROZEN ORANGE JUICE
2019,M08,August,NA,2.416,FROZEN ORANGE JUICE
2019,M07,July,NA,2.404,FROZEN ORANGE JUICE
2019,M06,June,NA,2.486,FROZEN ORANGE JUICE
2019,M05,May,NA,2.454,FROZEN ORANGE JUICE
2019,M04,April,NA,2.448,FROZEN ORANGE JUICE
2019,M03,March,NA,2.450,FROZEN ORANGE JUICE
2019,M02,February,NA,2.427,FROZEN ORANGE JUICE
2019,M01,January,NA,2.407,FROZEN ORANGE JUICE
2024,M09,September,true,1.700,YOGURT (8 OUNCES)
2024,M08,August,NA,1.694,YOGURT (8 OUNCES)
2024,M07,July,NA,1.682,YOGURT (8 OUNCES)
2024,M06,June,NA,1.671,YOGURT (8 OUNCES)
2024,M05,May,NA,1.656,YOGURT (8 OUNCES)
2024,M04,April,NA,1.641,YOGURT (8 OUNCES)
2024,M03,March,NA,1.611,YOGURT (8 OUNCES)
2024,M02,February,NA,1.623,YOGURT (8 OUNCES)
2024,M01,January,NA,1.560,YOGURT (8 OUNCES)
2023,M12,December,NA,1.629,YOGURT (8 OUNCES)
2023,M11,November,NA,1.634,YOGURT (8 OUNCES)
2023,M10,October,NA,1.571,YOGURT (8 OUNCES)
2023,M09,September,NA,1.555,YOGURT (8 OUNCES)
2023,M08,August,NA,1.576,YOGURT (8 OUNCES)
2023,M07,July,NA,1.570,YOGURT (8 OUNCES)
2023,M06,June,NA,1.516,YOGURT (8 OUNCES)
2023,M05,May,NA,1.529,YOGURT (8 OUNCES)
2023,M04,April,NA,1.553,YOGURT (8 OUNCES)
2023,M03,March,NA,1.526,YOGURT (8 OUNCES)
